QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( float, float, float, String ): void","static assertNotEquals( float, float, float, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,4,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( float, float, float, Supplier ): void","static assertNotEquals( float, float, float, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,4,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( int, Integer ): void","static assertNotEquals( int, Integer ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( int, Integer, String ): void","static assertNotEquals( int, Integer, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( int, Integer, Supplier ): void","static assertNotEquals( int, Integer, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( int, int ): void","static assertNotEquals( int, int ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( int, int, String ): void","static assertNotEquals( int, int, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( int, int, Supplier ): void","static assertNotEquals( int, int, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( long, Long ): void","static assertNotEquals( long, Long ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( long, Long, String ): void","static assertNotEquals( long, Long, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( long, Long, Supplier ): void","static assertNotEquals( long, Long, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( long, long ): void","static assertNotEquals( long, long ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( long, long, String ): void","static assertNotEquals( long, long, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( long, long, Supplier ): void","static assertNotEquals( long, long, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( short, Short ): void","static assertNotEquals( short, Short ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( short, Short, String ): void","static assertNotEquals( short, Short, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( short, Short, Supplier ): void","static assertNotEquals( short, Short, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( short, short ): void","static assertNotEquals( short, short ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( short, short, String ): void","static assertNotEquals( short, short, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotEquals( short, short, Supplier ): void","static assertNotEquals( short, short, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,0
<Method>org.junit.jupiter.api.Assertions.public static assertNotNull( Object ): void,static assertNotNull( Object ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotNull( Object, String ): void","static assertNotNull( Object, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotNull( Object, Supplier ): void","static assertNotNull( Object, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotSame( Object, Object ): void","static assertNotSame( Object, Object ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotSame( Object, Object, String ): void","static assertNotSame( Object, Object, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNotSame( Object, Object, Supplier ): void","static assertNotSame( Object, Object, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
<Method>org.junit.jupiter.api.Assertions.public static assertNull( Object ): void,static assertNull( Object ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNull( Object, String ): void","static assertNull( Object, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertNull( Object, Supplier ): void","static assertNull( Object, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertSame( Object, Object ): void","static assertSame( Object, Object ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertSame( Object, Object, String ): void","static assertSame( Object, Object, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertSame( Object, Object, Supplier ): void","static assertSame( Object, Object, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertThrows( Class, Executable ): T","static assertThrows( Class, Executable ): T",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertThrows( Class, Executable, String ): T","static assertThrows( Class, Executable, String ): T",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertThrows( Class, Executable, Supplier ): T","static assertThrows( Class, Executable, Supplier ): T",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertTimeout( Duration, Executable ): void","static assertTimeout( Duration, Executable ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertTimeout( Duration, Executable, String ): void","static assertTimeout( Duration, Executable, String ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertTimeout( Duration, Executable, Supplier ): void","static assertTimeout( Duration, Executable, Supplier ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertTimeout( Duration, ThrowingSupplier ): T","static assertTimeout( Duration, ThrowingSupplier ): T",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertTimeout( Duration, ThrowingSupplier, String ): T","static assertTimeout( Duration, ThrowingSupplier, String ): T",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertTimeout( Duration, ThrowingSupplier, Supplier ): T","static assertTimeout( Duration, ThrowingSupplier, Supplier ): T",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertTimeoutPreemptively( Duration, Executable ): void","static assertTimeoutPreemptively( Duration, Executable ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertTimeoutPreemptively( Duration, Executable, String ): void","static assertTimeoutPreemptively( Duration, Executable, String ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertTimeoutPreemptively( Duration, Executable, Supplier ): void","static assertTimeoutPreemptively( Duration, Executable, Supplier ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertTimeoutPreemptively( Duration, ThrowingSupplier ): T","static assertTimeoutPreemptively( Duration, ThrowingSupplier ): T",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertTimeoutPreemptively( Duration, ThrowingSupplier, String ): T","static assertTimeoutPreemptively( Duration, ThrowingSupplier, String ): T",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertTimeoutPreemptively( Duration, ThrowingSupplier, Supplier ): T","static assertTimeoutPreemptively( Duration, ThrowingSupplier, Supplier ): T",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,0
<Method>org.junit.jupiter.api.Assertions.public static assertTrue( BooleanSupplier ): void,static assertTrue( BooleanSupplier ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertTrue( BooleanSupplier, String ): void","static assertTrue( BooleanSupplier, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertTrue( BooleanSupplier, Supplier ): void","static assertTrue( BooleanSupplier, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
<Method>org.junit.jupiter.api.Assertions.public static assertTrue( boolean ): void,static assertTrue( boolean ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertTrue( boolean, String ): void","static assertTrue( boolean, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
"<Method>org.junit.jupiter.api.Assertions.public static assertTrue( boolean, Supplier ): void","static assertTrue( boolean, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,0
<Method>org.junit.jupiter.api.Assertions.public static fail( ): V,static fail( ): V,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>org.junit.jupiter.api.Assertions.public static fail( String ): V,static fail( String ): V,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
"<Method>org.junit.jupiter.api.Assertions.public static fail( String, Throwable ): V","static fail( String, Throwable ): V",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,0
<Method>org.junit.jupiter.api.Assertions.public static fail( Supplier ): V,static fail( Supplier ): V,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
<Method>org.junit.jupiter.api.Assertions.public static fail( Throwable ): V,static fail( Throwable ): V,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
org.junit.jupiter.api.AssertionsKt,AssertionsKt,low,low,low-medium,low-medium,1,20,5,1,0,20,80,47,0,0,0,20,0,0,0.621,0,0,0,,,,,80,,,,,,20,,,,,,,
<Method>org.junit.jupiter.api.AssertionsKt.public static final assertAll( Collection ): void,static final assertAll( Collection ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,0
<Method>org.junit.jupiter.api.AssertionsKt.public static final assertAll( Function0 ): void,static final assertAll( Function0 ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,0
<Method>org.junit.jupiter.api.AssertionsKt.public static final assertAll( Stream ): void,static final assertAll( Stream ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,0
"<Method>org.junit.jupiter.api.AssertionsKt.public static final assertAll( String, Collection ): void","static final assertAll( String, Collection ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,0
"<Method>org.junit.jupiter.api.AssertionsKt.public static final assertAll( String, Function0 ): void","static final assertAll( String, Function0 ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,0
"<Method>org.junit.jupiter.api.AssertionsKt.public static final assertAll( String, Stream ): void","static final assertAll( String, Stream ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,0
<Method>org.junit.jupiter.api.AssertionsKt.public static final assertDoesNotThrow( Function0 ): R,static final assertDoesNotThrow( Function0 ): R,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,0,0
"<Method>org.junit.jupiter.api.AssertionsKt.public static final assertDoesNotThrow( Function0, Function0 ): R","static final assertDoesNotThrow( Function0, Function0 ): R",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,2,0,0
"<Method>org.junit.jupiter.api.AssertionsKt.public static final assertDoesNotThrow( String, Function0 ): R","static final assertDoesNotThrow( String, Function0 ): R",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,0
"<Method>org.junit.jupiter.api.AssertionsKt.public static final assertTimeout( Duration, Function0 ): R","static final assertTimeout( Duration, Function0 ): R",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,2,0,0
"<Method>org.junit.jupiter.api.AssertionsKt.public static final assertTimeout( Duration, Function0, Function0 ): R","static final assertTimeout( Duration, Function0, Function0 ): R",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,0,0
"<Method>org.junit.jupiter.api.AssertionsKt.public static final assertTimeout( Duration, String, Function0 ): R","static final assertTimeout( Duration, String, Function0 ): R",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,0,0
"<Method>org.junit.jupiter.api.AssertionsKt.public static final assertTimeoutPreemptively( Duration, Function0 ): R","static final assertTimeoutPreemptively( Duration, Function0 ): R",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,2,0,0
"<Method>org.junit.jupiter.api.AssertionsKt.public static final assertTimeoutPreemptively( Duration, Function0, Function0 ): R","static final assertTimeoutPreemptively( Duration, Function0, Function0 ): R",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,0,0
"<Method>org.junit.jupiter.api.AssertionsKt.public static final assertTimeoutPreemptively( Duration, String, Function0 ): R","static final assertTimeoutPreemptively( Duration, String, Function0 ): R",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,0,0
<Method>org.junit.jupiter.api.AssertionsKt.private static final convert( Collection ): List,static final convert( Collection ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
<Method>org.junit.jupiter.api.AssertionsKt.private static final convert( Stream ): Stream,static final convert( Stream ): Stream,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
<Method>org.junit.jupiter.api.AssertionsKt.public static final fail( Function0 ): Void,static final fail( Function0 ): Void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,0
"<Method>org.junit.jupiter.api.AssertionsKt.public static final fail( String, Throwable ): Void","static final fail( String, Throwable ): Void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,0,0
<Method>org.junit.jupiter.api.AssertionsKt.public static final fail( Throwable ): Void,static final fail( Throwable ): Void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,0
org.junit.jupiter.api.Assumptions,Assumptions,low-medium,low,low,low,4,27,11,1,0,23,44,42,0,0,1,15,0,0,0.573,0,0,0,,,,,44,,,,,,23,,,,,,,
<Method>org.junit.jupiter.api.Assumptions.protected Assumptions( ): void,Assumptions( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.junit.jupiter.api.Assumptions.public static assumeFalse( BooleanSupplier ): void,static assumeFalse( BooleanSupplier ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
"<Method>org.junit.jupiter.api.Assumptions.public static assumeFalse( BooleanSupplier, String ): void","static assumeFalse( BooleanSupplier, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,0
"<Method>org.junit.jupiter.api.Assumptions.public static assumeFalse( BooleanSupplier, Supplier ): void","static assumeFalse( BooleanSupplier, Supplier ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,2,0
<Method>org.junit.jupiter.api.Assumptions.public static assumeFalse( boolean ): void,static assumeFalse( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>org.junit.jupiter.api.Assumptions.public static assumeFalse( boolean, String ): void","static assumeFalse( boolean, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,1,0
"<Method>org.junit.jupiter.api.Assumptions.public static assumeFalse( boolean, Supplier ): void","static assumeFalse( boolean, Supplier ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,2,0
<Method>org.junit.jupiter.api.Assumptions.public static assumeTrue( BooleanSupplier ): void,static assumeTrue( BooleanSupplier ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
"<Method>org.junit.jupiter.api.Assumptions.public static assumeTrue( BooleanSupplier, String ): void","static assumeTrue( BooleanSupplier, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,0
"<Method>org.junit.jupiter.api.Assumptions.public static assumeTrue( BooleanSupplier, Supplier ): void","static assumeTrue( BooleanSupplier, Supplier ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,2,0
<Method>org.junit.jupiter.api.Assumptions.public static assumeTrue( boolean ): void,static assumeTrue( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>org.junit.jupiter.api.Assumptions.public static assumeTrue( boolean, String ): void","static assumeTrue( boolean, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,1,0
