QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Anonymous> : Lcom.example.app1.App1Resource$684;,Lcom.example.app1.App1Resource$684;,low,low,low,low,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,1,,,,,,0,,,,,,,
<Method>com.example.app1.App1Resource.public emptyOptional( ): OptionalInt,emptyOptional( ): OptionalInt,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,0
<Method>com.example.app1.App1Resource.public getMissingTemplateView( ): View,getMissingTemplateView( ): View,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,0,0
<Method>com.example.app1.App1Resource.public newCustomClass( ): CustomClass,newCustomClass( ): CustomClass,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>com.example.app1.App1Resource.public postMapper( Map ): Map,postMapper( Map ): Map,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,1,0
com.example.app1.CustomClass,CustomClass,low,low,low,low,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,1,,,,,,0,,,,,,,
com.example.app1.CustomClassBodyWriter,CustomClassBodyWriter,low,low,low,low,1,4,1,1,0,3,26,23,0,1,3,0,0,0,0.208,0.667,0,0,,,,,26,,,,,,3,,,,,,,
"<Method>com.example.app1.CustomClassBodyWriter.public getSize( CustomClass, Class, Type, Annotation, MediaType ): long","getSize( CustomClass, Class, Type, Annotation, MediaType ): long",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,5,0,1
"<Method>com.example.app1.CustomClassBodyWriter.public isWriteable( Class, Type, Annotation, MediaType ): boolean","isWriteable( Class, Type, Annotation, MediaType ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,4,0,0
"<Method>com.example.app1.CustomClassBodyWriter.public writeTo( CustomClass, Class, Type, Annotation, MediaType, MultivaluedMap, OutputStream ): void","writeTo( CustomClass, Class, Type, Annotation, MediaType, MultivaluedMap, OutputStream ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11,7,1,1
<Field>com.example.app1.CustomClassBodyWriter->RESPONSE,static final RESPONSE : byte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.example.app1.CustomJsonProvider,CustomJsonProvider,medium-high,low,low,low,2,9,6,4,0,5,33,28,0,2,3,0,0,1,0.433,0.667,0,0,,,,,33,,,,,,5,,,,,,,
<Method>com.example.app1.CustomJsonProvider.public CustomJsonProvider( ObjectMapper ): void,CustomJsonProvider( ObjectMapper ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>com.example.app1.CustomJsonProvider.public readFrom( Class, Type, Annotation, MediaType, MultivaluedMap, InputStream ): Object","readFrom( Class, Type, Annotation, MediaType, MultivaluedMap, InputStream ): Object",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,14,6,3,2
"<Method>com.example.app1.CustomJsonProvider.public writeTo( Object, Class, Type, Annotation, MediaType, MultivaluedMap, OutputStream ): void","writeTo( Object, Class, Type, Annotation, MediaType, MultivaluedMap, OutputStream ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,12,7,2,1
<Field>com.example.app1.CustomJsonProvider->HEADER,static final HEADER : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.example.app1.CustomJsonProvider->HEADER_BYTES,static final HEADER_BYTES : byte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>com.example.badlog,com.example.badlog,low,low,low,low,,,,,,3,10,,,,,,,,,,,,,1,1,0,10,0,1,0,1,0,3,,,,,,,
com.example.badlog.BadLogApp,BadLogApp,low-medium,low,low,low,3,36,2,2,0,3,10,8,0,1,2,1,1,0,0.5,1,0,1,,,,,10,,,,,,3,,,,,,,
<Method>com.example.badlog.BadLogApp.protected onFatalError( ): void,onFatalError( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
"<Method>com.example.badlog.BadLogApp.public run( Configuration, Environment ): void","run( Configuration, Environment ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,0
<Method>com.example.badlog.BadLogApp.public static runMe( String ): void,static runMe( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
<Field>com.example.badlog.BadLogApp->LOGGER,static final LOGGER : Logger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>com.example.forms,com.example.forms,low,low,low,low,,,,,,4,22,,,,,,,,,,,,,2,2,0,22,0,2,0,1,0,4,,,,,,,
com.example.forms.FormsApp,FormsApp,low-medium,low-medium,low,low,6,30,3,2,0,2,7,6,0,0,2,0,0,0,0.375,0,0,0,,,,,7,,,,,,2,,,,,,,
<Method>com.example.forms.FormsApp.public initialize( Bootstrap ): void,initialize( Bootstrap ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
"<Method>com.example.forms.FormsApp.public run( Configuration, Environment ): void","run( Configuration, Environment ): void",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,2,0
com.example.forms.FormsResource,FormsResource,low,low,low,low,1,1,0,1,0,2,15,13,0,0,1,0,0,0,0,0,0,0,,,,,15,,,,,,2,,,,,,,
"<Method>com.example.forms.FormsResource.public uploadFile( InputStream, FormDataContentDisposition ): StreamingOutput","uploadFile( InputStream, FormDataContentDisposition ): StreamingOutput",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,13,2,0,0
<Package>com.example.helloworld,com.example.helloworld,low,low,low,low,,,,,,13,89,,,,,,,,,,,,,2,2,0,89,1,2,0,0.667,0.333,13,,,,,,,
com.example.helloworld.HelloWorldApplication,HelloWorldApplication,low-medium,high,low-medium,low,27,94,18,2,0,4,53,46,1,0,3,1,1,0,0.6,0.833,1,0.667,,,,,53,,,,,,4,,,,,,,
<Anonymous> : Lcom.example.helloworld.HelloWorldApplication$2769;,Lcom.example.helloworld.HelloWorldApplication$2769;,low,low,low,low,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Anonymous> : Lcom.example.helloworld.HelloWorldApplication$3101;,Lcom.example.helloworld.HelloWorldApplication$3101;,low,low,low,low,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Method>com.example.helloworld.HelloWorldApplication.public getName( ): String,getName( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>com.example.helloworld.HelloWorldApplication.public initialize( Bootstrap ): void,initialize( Bootstrap ): void,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,21,1,7,1
"<Method>com.example.helloworld.HelloWorldApplication.public run( HelloWorldConfiguration, Environment ): void","run( HelloWorldConfiguration, Environment ): void",low,very-high,low,low,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,20,2,30,1
<Method>com.example.helloworld.HelloWorldApplication.public static main( String ): void,static main( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
<Field>com.example.helloworld.HelloWorldApplication->hibernateBundle,final hibernateBundle : HibernateBundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.example.helloworld.HelloWorldConfiguration,HelloWorldConfiguration,low-medium,low,low,low-medium,2,9,0,2,0,9,36,26,4,0,9,0,0,0.813,0.639,0.778,0,0,,,,,36,,,,,,9,,,,,,,
<Method>com.example.helloworld.HelloWorldConfiguration.public buildTemplate( ): Template,buildTemplate( ): Template,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,2
<Method>com.example.helloworld.HelloWorldConfiguration.public getDataSourceFactory( ): DataSourceFactory,getDataSourceFactory( ): DataSourceFactory,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.example.helloworld.HelloWorldConfiguration.public getDefaultName( ): String,getDefaultName( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.example.helloworld.HelloWorldConfiguration.public getTemplate( ): String,getTemplate( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.example.helloworld.HelloWorldConfiguration.public getViewRendererConfiguration( ): Map,getViewRendererConfiguration( ): Map,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.example.helloworld.HelloWorldConfiguration.public setDataSourceFactory( DataSourceFactory ): void,setDataSourceFactory( DataSourceFactory ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>com.example.helloworld.HelloWorldConfiguration.public setDefaultName( String ): void,setDefaultName( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>com.example.helloworld.HelloWorldConfiguration.public setTemplate( String ): void,setTemplate( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>com.example.helloworld.HelloWorldConfiguration.public setViewRendererConfiguration( Map ): void,setViewRendererConfiguration( Map ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Field>com.example.helloworld.HelloWorldConfiguration->database,database : DataSourceFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.example.helloworld.HelloWorldConfiguration->defaultName,defaultName : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.example.helloworld.HelloWorldConfiguration->template,template : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.example.helloworld.HelloWorldConfiguration->viewRendererConfiguration,viewRendererConfiguration : Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>com.example.helloworld.api,com.example.helloworld.api,low,low,low,low,,,,,,5,17,,,,,,,,,,,,,1,1,0,17,1,0,0,0,1,5,,,,,,,
com.example.helloworld.api.Saying,Saying,low,low,low,low,0,5,0,1,0,5,17,13,2,0,5,0,0,0.333,0.533,0.5,0,0,,,,,17,,,,,,5,,,,,,,
<Method>com.example.helloworld.api.Saying.public Saying( ): void,Saying( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>com.example.helloworld.api.Saying.public Saying( long, String ): void","Saying( long, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,2
<Method>com.example.helloworld.api.Saying.public getContent( ): String,getContent( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.example.helloworld.api.Saying.public getId( ): long,getId( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.example.helloworld.api.Saying.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,2
<Field>com.example.helloworld.api.Saying->content,content : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.example.helloworld.api.Saying->id,id : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>com.example.helloworld.auth,com.example.helloworld.auth,low,low,low,low,,,,,,4,17,,,,,,,,,,,,,2,2,0,17,1,2,0,0.667,0.333,4,,,,,,,
com.example.helloworld.auth.ExampleAuthenticator,ExampleAuthenticator,low,low,low,low,2,8,7,1,0,3,13,5,0,1,1,0,0,0,0,0,1,0,,,,,13,,,,,,3,,,,,,,
<Method>com.example.helloworld.auth.ExampleAuthenticator.public authenticate( BasicCredentials ): Optional,authenticate( BasicCredentials ): Optional,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,5,1,9,2
<Field>com.example.helloworld.auth.ExampleAuthenticator->VALID_USERS,static final VALID_USERS : Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.example.helloworld.auth.ExampleAuthorizer,ExampleAuthorizer,low,low,low,low,1,3,2,1,0,1,4,3,0,0,1,0,0,0,0,0,1,0,,,,,4,,,,,,1,,,,,,,
"<Method>com.example.helloworld.auth.ExampleAuthorizer.public authorize( User, String ): boolean","authorize( User, String ): boolean",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,3,0
<Package>com.example.helloworld.cli,com.example.helloworld.cli,low,low,low,low,,,,,,6,23,,,,,,,,,,,,,1,1,0,23,1,1,0,0.5,0.5,6,,,,,,,
com.example.helloworld.cli.RenderCommand,RenderCommand,low-medium,low-medium,low,low,8,22,16,3,0,6,23,21,0,1,3,0,0,0,0.533,1,0,0,,,,,23,,,,,,6,,,,,,,
<Method>com.example.helloworld.cli.RenderCommand.public RenderCommand( ): void,RenderCommand( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.example.helloworld.cli.RenderCommand.public configure( Subparser ): void,configure( Subparser ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,1,8,0
"<Method>com.example.helloworld.cli.RenderCommand.protected run( Bootstrap, Namespace, HelloWorldConfiguration ): void","run( Bootstrap, Namespace, HelloWorldConfiguration ): void",low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,11,3,10,2
<Field>com.example.helloworld.cli.RenderCommand->LOGGER,static final LOGGER : Logger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>com.example.helloworld.core,com.example.helloworld.core,low,low,low,low,,,,,,19,68,,,,,,,,,,,,,3,3,0,68,13,0,0,0,1,19,,,,,,,
com.example.helloworld.core.Person,Person,low,low,low,low-medium,0,12,2,1,0,12,45,29,3,0,10,0,0,0.542,0.625,0.511,0,0,,,,,45,,,,,,12,,,,,,,
<Method>com.example.helloworld.core.Person.public Person( ): void,Person( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>com.example.helloworld.core.Person.public Person( String, String ): void","Person( String, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,2
<Method>com.example.helloworld.core.Person.public equals( Object ): boolean,equals( Object ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,10,1,3,6
<Method>com.example.helloworld.core.Person.public getFullName( ): String,getFullName( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.example.helloworld.core.Person.public getId( ): long,getId( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.example.helloworld.core.Person.public getJobTitle( ): String,getJobTitle( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.example.helloworld.core.Person.public hashCode( ): int,hashCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,3
<Method>com.example.helloworld.core.Person.public setFullName( String ): void,setFullName( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.example.helloworld.core.Person.public setId( long ): void,setId( long ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.example.helloworld.core.Person.public setJobTitle( String ): void,setJobTitle( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Field>com.example.helloworld.core.Person->fullName,fullName : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.example.helloworld.core.Person->id,id : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.example.helloworld.core.Person->jobTitle,jobTitle : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.example.helloworld.core.Template,Template,low,low,low,low,0,4,2,1,0,2,8,5,2,0,2,0,0,0,0.333,0,0,0,,,,,8,,,,,,2,,,,,,,
"<Method>com.example.helloworld.core.Template.public Template( String, String ): void","Template( String, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,2
<Method>com.example.helloworld.core.Template.public render( Optional ): String,render( Optional ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,2
<Field>com.example.helloworld.core.Template->content,final content : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.example.helloworld.core.Template->defaultName,final defaultName : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.example.helloworld.core.User,User,low,low,low,low,0,6,1,1,0,5,15,12,2,0,5,0,0,0.333,0.467,0.5,0,0,,,,,15,,,,,,5,,,,,,,
<Method>com.example.helloworld.core.User.public User( String ): void,User( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,2
"<Method>com.example.helloworld.core.User.public User( String, Set ): void","User( String, Set ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,2
<Method>com.example.helloworld.core.User.public getId( ): int,getId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,0
<Method>com.example.helloworld.core.User.public getName( ): String,getName( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.example.helloworld.core.User.public getRoles( ): Set,getRoles( ): Set,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Field>com.example.helloworld.core.User->name,final name : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.example.helloworld.core.User->roles,final roles : Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>com.example.helloworld.db,com.example.helloworld.db,low,low,low,low,,,,,,4,10,,,,,,,,,,,,,1,1,0,10,3,1,0,0.25,0.75,4,,,,,,,
com.example.helloworld.db.PersonDAO,PersonDAO,low-medium,low,low,low,2,16,5,2,0,4,10,9,0,0,4,0,0,0,0.562,0,0,0,,,,,10,,,,,,4,,,,,,,
<Method>com.example.helloworld.db.PersonDAO.public PersonDAO( SessionFactory ): void,PersonDAO( SessionFactory ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>com.example.helloworld.db.PersonDAO.public create( Person ): Person,create( Person ): Person,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
<Method>com.example.helloworld.db.PersonDAO.public findAll( ): List,findAll( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,0
<Method>com.example.helloworld.db.PersonDAO.public findById( Long ): Optional,findById( Long ): Optional,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
<Package>com.example.helloworld.filter,com.example.helloworld.filter,low,low,low,low,,,,,,4,17,,,,,,,,,,,,,3,2,1,17,0,0,0.333,1,0.333,4,,,,,,,
com.example.helloworld.filter.DateNotSpecifiedFilter,DateNotSpecifiedFilter,low,low,low,low,0,2,1,1,0,2,8,6,0,0,1,0,0,0,0,0,0,0,,,,,8,,,,,,2,,,,,,,
<Method>com.example.helloworld.filter.DateNotSpecifiedFilter.public filter( ContainerRequestContext ): void,filter( ContainerRequestContext ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,1,1,0
com.example.helloworld.filter.DateRequired,DateRequired,low,low,low,low,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
com.example.helloworld.filter.DateRequiredFeature,DateRequiredFeature,low,low,low,low,0,4,3,1,0,2,6,4,0,0,1,0,0,0,0,0,0,0,,,,,6,,,,,,2,,,,,,,
"<Method>com.example.helloworld.filter.DateRequiredFeature.public configure( ResourceInfo, FeatureContext ): void","configure( ResourceInfo, FeatureContext ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,3,0
<Package>com.example.helloworld.health,com.example.helloworld.health,low,low,low,low,,,,,,2,9,,,,,,,,,,,,,1,1,0,9,1,1,0,0.5,0.5,2,,,,,,,
com.example.helloworld.health.TemplateHealthCheck,TemplateHealthCheck,low-medium,low,low,low,2,8,4,2,0,2,9,7,1,0,2,0,0,0,0.25,0,0,0,,,,,9,,,,,,2,,,,,,,
<Method>com.example.helloworld.health.TemplateHealthCheck.public TemplateHealthCheck( Template ): void,TemplateHealthCheck( Template ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.example.helloworld.health.TemplateHealthCheck.protected check( ): Result,check( ): Result,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,5,2
<Field>com.example.helloworld.health.TemplateHealthCheck->template,final template : Template,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>com.example.helloworld.resources,com.example.helloworld.resources,low,low-medium,low-medium,low,,,,,,23,129,,,,,,,,,,,,,7,7,0,129,1,6,0,0.857,0.143,23,,,,,,,
com.example.helloworld.resources.FilteredResource,FilteredResource,low,low,low,low,0,1,0,1,0,1,7,5,0,0,1,0,0,0,0,0,0,0,,,,,7,,,,,,1,,,,,,,
<Method>com.example.helloworld.resources.FilteredResource.public sayHello( ): String,sayHello( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
com.example.helloworld.resources.HelloWorldResource,HelloWorldResource,low,low,low,low,5,14,8,1,0,5,29,23,2,1,4,0,0,0.667,0.5,0.667,0,0,,,,,29,,,,,,5,,,,,,,
<Method>com.example.helloworld.resources.HelloWorldResource.public HelloWorldResource( Template ): void,HelloWorldResource( Template ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,2
<Method>com.example.helloworld.resources.HelloWorldResource.public receiveDate( Optional ): String,receiveDate( Optional ): String,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,11,1,6,2
<Method>com.example.helloworld.resources.HelloWorldResource.public receiveHello( Saying ): void,receiveHello( Saying ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.example.helloworld.resources.HelloWorldResource.public sayHello( Optional ): Saying,sayHello( Optional ): Saying,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,2,2
<Field>com.example.helloworld.resources.HelloWorldResource->counter,final counter : AtomicLong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.example.helloworld.resources.HelloWorldResource->template,final template : Template,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.example.helloworld.resources.HelloWorldResource->LOGGER,static final LOGGER : Logger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.example.helloworld.resources.PeopleResource,PeopleResource,low,low,low,low,2,14,2,1,0,3,14,10,1,0,3,0,0,0,0.444,0,0,0,,,,,14,,,,,,3,,,,,,,
<Method>com.example.helloworld.resources.PeopleResource.public PeopleResource( PersonDAO ): void,PeopleResource( PersonDAO ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.example.helloworld.resources.PeopleResource.public createPerson( Person ): Person,createPerson( Person ): Person,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,1,1
